"","fips","cand","st","votes","total_votes","pct","lead"
"10075","51079","Donald Trump","VA",5943,9503,0.625381458486794,"Donald Trump"
"10076","51079","Hillary Clinton","VA",2923,9503,0.307587077764916,"Donald Trump"
"10080","1107","Donald Trump","AL",5454,9494,0.574468085106383,"Donald Trump"
"10081","1107","Hillary Clinton","AL",3972,9494,0.41836949652412,"Donald Trump"
"10084","20191","Donald Trump","KS",6844,9494,0.720876342953444,"Donald Trump"
"10085","20191","Hillary Clinton","KS",2039,9494,0.214767221402991,"Donald Trump"
"10088","55007","Hillary Clinton","WI",4953,9491,0.521862817405964,"Hillary Clinton"
"10089","55007","Donald Trump","WI",4125,9491,0.43462227373301,"Hillary Clinton"
"10095","48273","Hillary Clinton","TX",4713,9483,0.496994621955077,"Hillary Clinton"
"10096","48273","Donald Trump","TX",4364,9483,0.46019192238743,"Hillary Clinton"
"10099","45011","Donald Trump","SC",4888,9479,0.515666209515772,"Donald Trump"
"10100","45011","Hillary Clinton","SC",4395,9479,0.463656503850617,"Donald Trump"
"10106","13035","Donald Trump","GA",6717,9477,0.708768597657487,"Donald Trump"
"10107","13035","Hillary Clinton","GA",2566,9477,0.270760789279308,"Donald Trump"
"10109","54059","Donald Trump","WV",7876,9469,0.831766818037808,"Donald Trump"
"10110","54059","Hillary Clinton","WV",1365,9469,0.14415460977928,"Donald Trump"
"10114","29147","Donald Trump","MO",6379,9439,0.675813115796165,"Donald Trump"
"10115","29147","Hillary Clinton","MO",2529,9439,0.267930924886111,"Donald Trump"
"10119","13211","Donald Trump","GA",6559,9435,0.695177530471648,"Donald Trump"
"10120","13211","Hillary Clinton","GA",2658,9435,0.281717011128776,"Donald Trump"
"10122","13237","Donald Trump","GA",6516,9431,0.690912946665253,"Donald Trump"
"10123","13237","Hillary Clinton","GA",2745,9431,0.291061393277489,"Donald Trump"
"10125","55119","Donald Trump","WI",6589,9417,0.699692046299246,"Donald Trump"
"10126","55119","Hillary Clinton","WI",2398,9417,0.254645853244133,"Donald Trump"
"10132","39105","Donald Trump","OH",6869,9410,0.729968119022317,"Donald Trump"
"10133","39105","Hillary Clinton","OH",2157,9410,0.229224229543039,"Donald Trump"
"10137","28133","Hillary Clinton","MS",6560,9406,0.697427174144163,"Hillary Clinton"
"10138","28133","Donald Trump","MS",2768,9406,0.294280246651074,"Hillary Clinton"
"10144","19031","Donald Trump","IA",5275,9386,0.56200724483273,"Donald Trump"
"10145","19031","Hillary Clinton","IA",3578,9386,0.381206051566162,"Donald Trump"
"10154","54067","Donald Trump","WV",7169,9385,0.76387852956846,"Donald Trump"
"10155","54067","Hillary Clinton","WV",1821,9385,0.194033031433138,"Donald Trump"
"10159","37015","Hillary Clinton","NC",5837,9380,0.62228144989339,"Hillary Clinton"
"10160","37015","Donald Trump","NC",3476,9380,0.370575692963753,"Hillary Clinton"
"10162","51105","Donald Trump","VA",7542,9353,0.806372286966749,"Donald Trump"
"10163","51105","Hillary Clinton","VA",1627,9353,0.173954880786913,"Donald Trump"
"10167","13033","Hillary Clinton","GA",4730,9350,0.505882352941176,"Hillary Clinton"
"10168","13033","Donald Trump","GA",4491,9350,0.480320855614973,"Hillary Clinton"
"10170","40015","Donald Trump","OK",6473,9336,0.693337617823479,"Donald Trump"
"10171","40015","Hillary Clinton","OK",2418,9336,0.258997429305913,"Donald Trump"
"10173","55047","Donald Trump","WI",6210,9315,0.666666666666667,"Donald Trump"
"10174","55047","Hillary Clinton","WI",2700,9315,0.289855072463768,"Donald Trump"
"10180","8051","Hillary Clinton","CO",5068,9299,0.545004839230025,"Hillary Clinton"
"10181","8051","Donald Trump","CO",3250,9299,0.349499946230778,"Hillary Clinton"
"10202","19087","Donald Trump","IA",5764,9286,0.620719362481154,"Donald Trump"
"10203","19087","Hillary Clinton","IA",2897,9286,0.311975016153349,"Donald Trump"
"10212","12123","Donald Trump","FL",6923,9279,0.746093329022524,"Donald Trump"
"10213","12123","Hillary Clinton","FL",2149,9279,0.231598232568165,"Donald Trump"
"10218","29221","Donald Trump","MO",7047,9279,0.759456838021338,"Donald Trump"
"10219","29221","Hillary Clinton","MO",1926,9279,0.207565470417071,"Donald Trump"
"10223","30053","Donald Trump","MT",6720,9272,0.724762726488352,"Donald Trump"
"10224","30053","Hillary Clinton","MT",2040,9272,0.220017256255393,"Donald Trump"
"10228","13189","Donald Trump","GA",5432,9268,0.586102719033233,"Donald Trump"
"10229","13189","Hillary Clinton","GA",3699,9268,0.399115235217954,"Donald Trump"
"10231","22003","Donald Trump","LA",6867,9245,0.742779881016766,"Donald Trump"
"10232","22003","Hillary Clinton","LA",2106,9245,0.227798810167658,"Donald Trump"
"10244","29195","Donald Trump","MO",5977,9245,0.646511627906977,"Donald Trump"
"10245","29195","Hillary Clinton","MO",2787,9245,0.301460248783126,"Donald Trump"
"10249","47069","Donald Trump","TN",4912,9242,0.531486691192383,"Donald Trump"
"10250","47069","Hillary Clinton","TN",4174,9242,0.45163384548799,"Donald Trump"
"10256","18149","Donald Trump","IN",6367,9226,0.690114892694559,"Donald Trump"
"10257","18149","Hillary Clinton","IN",2489,9226,0.269781053544331,"Donald Trump"
"10259","51027","Donald Trump","VA",7292,9220,0.790889370932755,"Donald Trump"
"10260","51027","Hillary Clinton","VA",1721,9220,0.186659436008677,"Donald Trump"
"10264","55053","Donald Trump","WI",4907,9202,0.533253640512932,"Donald Trump"
"10265","55053","Hillary Clinton","WI",3821,9202,0.415235818300369,"Donald Trump"
"10271","13131","Donald Trump","GA",6047,9187,0.658212691847175,"Donald Trump"
"10272","13131","Hillary Clinton","GA",3005,9187,0.327092630891477,"Donald Trump"
"10274","27001","Donald Trump","MN",5516,9185,0.600544365813827,"Donald Trump"
"10275","27001","Hillary Clinton","MN",3134,9185,0.341208492106696,"Donald Trump"
"10283","13199","Donald Trump","GA",5216,9181,0.568129833351487,"Donald Trump"
"10284","13199","Hillary Clinton","GA",3800,9181,0.41389826816251,"Donald Trump"
"10286","54097","Donald Trump","WV",6971,9180,0.759368191721133,"Donald Trump"
"10287","54097","Hillary Clinton","WV",1763,9180,0.192047930283224,"Donald Trump"
"10291","48449","Donald Trump","TX",6405,9176,0.698016564952049,"Donald Trump"
"10292","48449","Hillary Clinton","TX",2538,9176,0.276591107236269,"Donald Trump"
"10295","24029","Donald Trump","MD",4598,9166,0.501636482653284,"Donald Trump"
"10296","24029","Hillary Clinton","MD",4178,9166,0.455814968361335,"Donald Trump"
"10299","19055","Donald Trump","IA",5688,9165,0.620621931260229,"Donald Trump"
"10300","19055","Hillary Clinton","IA",2956,9165,0.32253136933988,"Donald Trump"
"10309","22041","Donald Trump","LA",6514,9162,0.710980135341629,"Donald Trump"
"10310","22041","Hillary Clinton","LA",2506,9162,0.273521065269592,"Donald Trump"
"10322","23021","Donald Trump","ME",5403,9144,0.590879265091864,"Donald Trump"
"10323","23021","Hillary Clinton","ME",3098,9144,0.338801399825022,"Donald Trump"
"10326","28139","Donald Trump","MS",7182,9143,0.785518976265996,"Donald Trump"
"10327","28139","Hillary Clinton","MS",1808,9143,0.197746910204528,"Donald Trump"
"10333","29003","Donald Trump","MO",6665,9140,0.729212253829322,"Donald Trump"
"10334","29003","Hillary Clinton","MO",2045,9140,0.223741794310722,"Donald Trump"
"10338","21133","Donald Trump","KY",7293,9134,0.798445368951171,"Donald Trump"
"10339","21133","Hillary Clinton","KY",1542,9134,0.168819794175608,"Donald Trump"
"10344","51820","Donald Trump","VA",4798,9114,0.526442835198596,"Donald Trump"
"10345","51820","Hillary Clinton","VA",3762,9114,0.412771560236998,"Donald Trump"
"10349","51147","Hillary Clinton","VA",4590,9113,0.503676067156809,"Hillary Clinton"
"10350","51147","Donald Trump","VA",4099,9113,0.449796993306266,"Hillary Clinton"
"10354","13279","Donald Trump","GA",6612,9108,0.725955204216074,"Donald Trump"
"10355","13279","Hillary Clinton","GA",2338,9108,0.256697408871322,"Donald Trump"
"10357","19043","Donald Trump","IA",5309,9098,0.583534842822598,"Donald Trump"
"10358","19043","Hillary Clinton","IA",3236,9098,0.355682567597274,"Donald Trump"
"10367","6035","Donald Trump","CA",6533,9089,0.71878094399824,"Donald Trump"
"10368","6035","Hillary Clinton","CA",2026,9089,0.22290681043019,"Donald Trump"
"10372","51101","Donald Trump","VA",5963,9088,0.656139964788732,"Donald Trump"
"10373","51101","Hillary Clinton","VA",2752,9088,0.302816901408451,"Donald Trump"
"10377","5071","Donald Trump","AR",6072,9086,0.668280871670702,"Donald Trump"
"10378","5071","Hillary Clinton","AR",2421,9086,0.266453885097953,"Donald Trump"
"10385","30067","Donald Trump","MT",4872,9086,0.536209553158706,"Donald Trump"
"10386","30067","Hillary Clinton","MT",3521,9086,0.387519260400616,"Donald Trump"
"10390","48419","Donald Trump","TX",7171,9072,0.790454144620811,"Donald Trump"
"10391","48419","Hillary Clinton","TX",1757,9072,0.193672839506173,"Donald Trump"
"10394","18143","Donald Trump","IN",6074,9060,0.670419426048565,"Donald Trump"
"10395","18143","Hillary Clinton","IN",2642,9060,0.291611479028698,"Donald Trump"
"10397","55129","Donald Trump","WI",5404,9059,0.596533833756485,"Donald Trump"
"10398","55129","Hillary Clinton","WI",3283,9059,0.362402031129264,"Donald Trump"
"10404","36123","Donald Trump","NY",5180,8975,0.577158774373259,"Donald Trump"
"10405","36123","Hillary Clinton","NY",3219,8975,0.35866295264624,"Donald Trump"
"10408","51670","Hillary Clinton","VA",4722,8968,0.526538804638715,"Hillary Clinton"
"10409","51670","Donald Trump","VA",3885,8968,0.433206958073149,"Hillary Clinton"
"10413","48463","Donald Trump","TX",4828,8936,0.540286481647269,"Donald Trump"
"10414","48463","Hillary Clinton","TX",3863,8936,0.432296329453894,"Donald Trump"
"10417","26079","Donald Trump","MI",6213,8920,0.69652466367713,"Donald Trump"
"10418","26079","Hillary Clinton","MI",2279,8920,0.255493273542601,"Donald Trump"
"10423","28027","Hillary Clinton","MS",6378,8912,0.715664272890485,"Hillary Clinton"
"10424","28027","Donald Trump","MS",2426,8912,0.27221723518851,"Hillary Clinton"
"10430","17147","Donald Trump","IL",5623,8899,0.631868749297674,"Donald Trump"
"10431","17147","Hillary Clinton","IL",2633,8899,0.295875941116979,"Donald Trump"
"10434","35027","Donald Trump","NM",5889,8892,0.662280701754386,"Donald Trump"
"10435","35027","Hillary Clinton","NM",2329,8892,0.261920827710301,"Donald Trump"
"10442","5027","Donald Trump","AR",5456,8887,0.613930460222797,"Donald Trump"
"10443","5027","Hillary Clinton","AR",3140,8887,0.353325081579836,"Donald Trump"
"10450","41031","Donald Trump","OR",5337,8874,0.601419878296146,"Donald Trump"
"10451","41031","Hillary Clinton","OR",2892,8874,0.325895875591616,"Donald Trump"
"10454","51175","Donald Trump","VA",5035,8872,0.567515779981966,"Donald Trump"
"10455","51175","Hillary Clinton","VA",3595,8872,0.405207394048692,"Donald Trump"
"10459","53049","Donald Trump","WA",4444,8872,0.500901713255185,"Donald Trump"
"10460","53049","Hillary Clinton","WA",3900,8872,0.439585211902615,"Donald Trump"
"10466","22029","Donald Trump","LA",5474,8869,0.617205998421468,"Donald Trump"
"10467","22029","Hillary Clinton","LA",3272,8869,0.368925470740783,"Donald Trump"
"10479","21205","Donald Trump","KY",5174,8842,0.585161728115811,"Donald Trump"
"10480","21205","Hillary Clinton","KY",3295,8842,0.372653245871975,"Donald Trump"
"10485","39125","Donald Trump","OH",6359,8842,0.719181180728342,"Donald Trump"
"10486","39125","Hillary Clinton","OH",2068,8842,0.233883736711151,"Donald Trump"
"10490","13133","Donald Trump","GA",5488,8831,0.621447174725399,"Donald Trump"
"10491","13133","Hillary Clinton","GA",3194,8831,0.361680443890839,"Donald Trump"
"10493","6063","Donald Trump","CA",5079,8830,0.57519818799547,"Donald Trump"
"10494","6063","Hillary Clinton","CA",3224,8830,0.365118912797282,"Donald Trump"
"10498","22043","Donald Trump","LA",7406,8819,0.839777752579658,"Donald Trump"
"10499","22043","Hillary Clinton","LA",1181,8819,0.133915409910421,"Donald Trump"
"10511","29141","Donald Trump","MO",6757,8815,0.766534316505956,"Donald Trump"
"10512","29141","Hillary Clinton","MO",1768,8815,0.200567214974475,"Donald Trump"
"10516","48189","Donald Trump","TX",6347,8802,0.721086116791638,"Donald Trump"
"10517","48189","Hillary Clinton","TX",2090,8802,0.237446034992047,"Donald Trump"
"10520","21017","Donald Trump","KY",5569,8795,0.633200682205799,"Donald Trump"
"10521","21017","Hillary Clinton","KY",2791,8795,0.317339397384878,"Donald Trump"
"10526","45049","Hillary Clinton","SC",5163,8794,0.587104844211963,"Hillary Clinton"
"10527","45049","Donald Trump","SC",3483,8794,0.396065499204003,"Hillary Clinton"
"10533","28031","Donald Trump","MS",5423,8790,0.616951080773606,"Donald Trump"
"10534","28031","Hillary Clinton","MS",3267,8790,0.371672354948805,"Donald Trump"
"10540","19095","Donald Trump","IA",5193,8789,0.590852201615656,"Donald Trump"
"10541","19095","Hillary Clinton","IA",3070,8789,0.34930026169075,"Donald Trump"
"10550","21027","Donald Trump","KY",6484,8771,0.739254360962262,"Donald Trump"
"10551","21027","Hillary Clinton","KY",1960,8771,0.223463687150838,"Donald Trump"
"10556","28159","Donald Trump","MS",4874,8771,0.555694903659788,"Donald Trump"
"10557","28159","Hillary Clinton","MS",3778,8771,0.430737658191768,"Donald Trump"
"10563","24039","Donald Trump","MD",5056,8768,0.576642335766423,"Donald Trump"
"10564","24039","Hillary Clinton","MD",3484,8768,0.39735401459854,"Donald Trump"
"10567","1007","Donald Trump","AL",6733,8748,0.769661636945588,"Donald Trump"
"10568","1007","Hillary Clinton","AL",1874,8748,0.214220393232739,"Donald Trump"
"10571","1087","Hillary Clinton","AL",7237,8748,0.827274805669867,"Hillary Clinton"
"10572","1087","Donald Trump","AL",1394,8748,0.159350708733425,"Hillary Clinton"
"10575","29157","Donald Trump","MO",6907,8732,0.790998625744389,"Donald Trump"
"10576","29157","Hillary Clinton","MO",1520,8732,0.174072377462208,"Donald Trump"
"10580","55013","Donald Trump","WI",5412,8719,0.62071338456245,"Donald Trump"
"10581","55013","Hillary Clinton","WI",2948,8719,0.3381121688267,"Donald Trump"
"10587","48227","Donald Trump","TX",6635,8692,0.763345605154165,"Donald Trump"
"10588","48227","Hillary Clinton","TX",1768,8692,0.203405430280718,"Donald Trump"
"10591","1013","Donald Trump","AL",4891,8685,0.563154864709269,"Donald Trump"
"10592","1013","Hillary Clinton","AL",3716,8685,0.427864133563615,"Donald Trump"
"10595","47097","Donald Trump","TN",4884,8678,0.562802489052777,"Donald Trump"
"10596","47097","Hillary Clinton","TN",3656,8678,0.42129522931551,"Donald Trump"
"10602","13231","Donald Trump","GA",7273,8675,0.838386167146974,"Donald Trump"
"10603","13231","Hillary Clinton","GA",1239,8675,0.142824207492795,"Donald Trump"
"10605","54005","Donald Trump","WV",6483,8654,0.749133348740467,"Donald Trump"
"10606","54005","Hillary Clinton","WV",1783,8654,0.206031892766351,"Donald Trump"
"10610","19171","Donald Trump","IA",4968,8636,0.575266327003242,"Donald Trump"
"10611","19171","Hillary Clinton","IA",3194,8636,0.369847151459009,"Donald Trump"
"10620","48285","Donald Trump","TX",7339,8633,0.850110042858798,"Donald Trump"
"10621","48285","Hillary Clinton","TX",1170,8633,0.135526468203406,"Donald Trump"
"10624","18015","Donald Trump","IN",6273,8609,0.728656057614125,"Donald Trump"
"10625","18015","Hillary Clinton","IN",1891,8609,0.219653850621443,"Donald Trump"
"10627","48331","Donald Trump","TX",6340,8607,0.736609736261183,"Donald Trump"
"10628","48331","Hillary Clinton","TX",2042,8607,0.237248751016614,"Donald Trump"
"10631","48337","Donald Trump","TX",7526,8604,0.874709437470944,"Donald Trump"
"10632","48337","Hillary Clinton","TX",885,8604,0.102859135285914,"Donald Trump"
"10635","28101","Donald Trump","MS",5929,8594,0.689899930183849,"Donald Trump"
"10636","28101","Hillary Clinton","MS",2549,8594,0.296602280660926,"Donald Trump"
"10642","27105","Donald Trump","MN",5299,8592,0.616736499068901,"Donald Trump"
"10643","27105","Hillary Clinton","MN",2733,8592,0.318086592178771,"Donald Trump"
"10651","29217","Donald Trump","MO",6526,8576,0.760960820895522,"Donald Trump"
"10652","29217","Hillary Clinton","MO",1706,8576,0.19892723880597,"Donald Trump"
"10656","18153","Donald Trump","IN",6138,8559,0.71713985278654,"Donald Trump"
"10657","18153","Hillary Clinton","IN",2113,8559,0.246874634887253,"Donald Trump"
"10659","45081","Donald Trump","SC",5525,8559,0.645519336371071,"Donald Trump"
"10660","45081","Hillary Clinton","SC",2809,8559,0.328192545858161,"Donald Trump"
"10666","54027","Donald Trump","WV",6646,8557,0.776674068014491,"Donald Trump"
"10667","54027","Hillary Clinton","WV",1576,8557,0.184176697440692,"Donald Trump"
"10671","19041","Donald Trump","IA",5870,8542,0.687192694919223,"Donald Trump"
"10672","19041","Hillary Clinton","IA",2246,8542,0.262936080543198,"Donald Trump"
"10681","42093","Donald Trump","PA",5274,8535,0.61792618629174,"Donald Trump"
"10682","42093","Hillary Clinton","PA",2851,8535,0.334036321031049,"Donald Trump"
"10686","19121","Donald Trump","IA",5336,8523,0.62607063240643,"Donald Trump"
"10687","19121","Hillary Clinton","IA",2666,8523,0.312800657045641,"Donald Trump"
"10696","18119","Donald Trump","IN",6151,8520,0.721948356807512,"Donald Trump"
"10697","18119","Hillary Clinton","IN",1946,8520,0.228403755868545,"Donald Trump"
"10699","16039","Donald Trump","ID",5816,8519,0.682709238173494,"Donald Trump"
"10700","16039","Hillary Clinton","ID",1814,8519,0.212935790585749,"Donald Trump"
